Year,Season,WeekEnd,LastYear,LastSeason,LastWeekEnd,ClientType,Staff,BLastStaff,StaffCancType,BLastServiceCode,BLastWomenMenService,BLastColorCutService,LastServiceCategory,ServiceCode,ServiceCancType,WomenMenService,ColorCutService,ServiceCategory,ServicePrice,IsCanceled,LastIsCanceled,DaysRecency_cat,LastServicePrice_cat,LastServiceCost_cat,TotalClientCancellationsTillNow_cat,CancellationPcnt_cat,ServiceCost_cat,TotalClientBookingsTillNow_cat
2018,Spring,1,2018.0,Spring,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2018,Summer,1,2018.0,Spring,1.0,LowCancClient,JOANNE,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,50.00-260.00,NewClient,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2018,Summer,1,2018.0,Spring,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2018,Winter,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2018,Fall,0,2018.0,Fall,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2018,Fall,0,2018.0,Fall,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2018,Summer,0,2018.0,Spring,1.0,HighCancClient,KELLY,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,1.0,19.00-50.00,0.00-102.00,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
2018,Summer,0,2018.0,Spring,1.0,HighCancClient,KELLY,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,1.0,19.00-50.00,NewClient,5.00-10.00,NewClient,0.27-1.00,Unknown,NewClient
2018,Fall,1,2018.0,Fall,1.0,LowCancClient,KELLY,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2018,Fall,1,2018.0,Fall,1.0,LowCancClient,KELLY,KELLY,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2018,Summer,1,2018.0,Summer,0.0,LowCancClient,JOANNE,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,1,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2018,Fall,1,NewClient,NewClient,NewClient,MediumCancClient,JOANNE,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CALC,LowCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2018,Summer,1,2018.0,Summer,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,1.00-3.00,0.00-0.27,Unknown,NewClient
2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,1,1.0,0.00-2.00,NewClient,5.00-10.00,NewClient,0.27-1.00,Unknown,NewClient
2018,Spring,1,2018.0,Spring,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2018,Spring,1,2018.0,Spring,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2018,Winter,0,2018.0,Winter,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2018,Winter,0,2018.0,Winter,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2018,Fall,0,2018.0,Summer,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2018,Fall,0,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,SMARTBOND,Other,Other,MISC,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2018,Summer,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,1,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,1,1.0,NewClient,NewClient,5.00-10.00,NewClient,0.27-1.00,Unknown,NewClient
2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,JOANNE,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,1,1.0,NewClient,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,JOANNE,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,1,0.0,NewClient,NewClient,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,JOANNE,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,1,0.0,0.00-2.00,NewClient,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,JOANNE,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,1,1.0,0.00-2.00,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,1,1.0,0.00-2.00,NewClient,5.00-10.00,NewClient,0.27-1.00,Unknown,NewClient
2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,0.27-1.00,Unknown,NewClient
2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,JOANNE,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,1.0,NewClient,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,JOANNE,KELLY,HighCancStaff,SBD,Other,Other,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,1,1.0,0.00-2.00,NewClient,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
2018,Summer,0,2018.0,Summer,0.0,MediumCancClient,JOANNE,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
2018,Summer,1,2018.0,Summer,1.0,HighCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,2.00-19.00,0.00-102.00,0.00-5.00,NewClient,0.27-1.00,Unknown,NewClient
2018,Summer,1,2018.0,Spring,1.0,MediumCancClient,JOANNE,BECKY,HighCancStaff,SBD,Other,Other,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,1.0,19.00-50.00,NewClient,0.00-5.00,0.00-1.00,0.27-1.00,Unknown,0.27-1.00
2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2018,Summer,0,2018.0,Summer,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2018,Spring,1,NewClient,NewClient,NewClient,MediumCancClient,JOANNE,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CALC,LowCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2018,Winter,1,2018.0,Winter,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2018,Summer,0,2018.0,Winter,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CHLPHC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,0.27-1.00
2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,0.00-1.00,0.27-1.00,Unknown,NewClient
2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,0.00-1.00,0.00-0.27,Unknown,NewClient
2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CTU,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,19.00-50.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2018,Summer,1,2018.0,Spring,0.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CHLPL,Other,Other,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,50.00-260.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,0.27-1.00
2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,1,0.0,19.00-50.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,1,0.0,2.00-19.00,0.00-102.00,0.00-5.00,0.00-1.00,0.00-0.27,Unknown,NewClient
2018,Winter,1,2018.0,Winter,1.0,LowCancClient,JOANNE,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,SINEAD,HighCancStaff,SHCW,Woman,Cut,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,19.00-50.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SBD,Other,Other,STYLE,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,0.00-5.00,NewClient,0.00-0.27,Unknown,NewClient
2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CALC,Other,Color,COLOR,CALC,LowCancService,Other,Color,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,NewClient,0.00-0.27,Unknown,NewClient
2018,Winter,1,NewClient,NewClient,NewClient,LowCancClient,JJ,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CALC,LowCancService,Other,Color,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2018,Summer,0,2018.0,Spring,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CAS,MediumCancService,Other,Color,COLOR,0.0,0,0.0,2.00-19.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,NewClient
2018,Summer,1,2018.0,Summer,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CBAL,Other,Other,COLOR,CBAL,HighCancService,Other,Other,COLOR,0.0,0,1.0,0.00-2.00,NewClient,5.00-10.00,0.00-1.00,0.27-1.00,Unknown,NewClient
2018,Summer,1,2018.0,Spring,0.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CBAL,HighCancService,Other,Other,COLOR,0.0,1,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2018,Spring,1,2018.0,Spring,1.0,LowCancClient,JOANNE,JJ,HighCancStaff,SHCW,Woman,Cut,STYLE,CBAL,HighCancService,Other,Other,COLOR,0.0,0,0.0,NewClient,0.00-102.00,0.00-5.00,1.00-3.00,0.27-1.00,Unknown,NewClient
2018,Spring,1,2018.0,Spring,1.0,LowCancClient,JOANNE,JOANNE,HighCancStaff,CBAL,Other,Other,COLOR,CBAL,HighCancService,Other,Other,COLOR,0.0,0,0.0,NewClient,NewClient,5.00-10.00,1.00-3.00,0.27-1.00,Unknown,NewClient
2018,Spring,0,2018.0,Spring,1.0,LowCancClient,JOANNE,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,CBAL,HighCancService,Other,Other,COLOR,0.0,0,0.0,2.00-19.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2018,Spring,0,2018.0,Spring,0.0,LowCancClient,JOANNE,SINEAD,HighCancStaff,SHCW,Woman,Cut,STYLE,CBAL,HighCancService,Other,Other,COLOR,0.0,1,0.0,50.00-260.00,0.00-102.00,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2018,Summer,1,2018.0,Summer,1.0,MediumCancClient,JOANNE,BECKY,HighCancStaff,SHCW,Woman,Cut,STYLE,CBAL,HighCancService,Other,Other,COLOR,0.0,1,0.0,NewClient,0.00-102.00,0.00-5.00,0.00-1.00,0.27-1.00,Unknown,NewClient
2018,Summer,1,2018.0,Summer,1.0,MediumCancClient,JOANNE,JOANNE,HighCancStaff,CBAL,Other,Other,COLOR,CBAL,HighCancService,Other,Other,COLOR,0.0,1,1.0,NewClient,NewClient,5.00-10.00,1.00-3.00,0.27-1.00,Unknown,NewClient
2018,Summer,1,NewClient,NewClient,NewClient,LowCancClient,KELLY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CBAL,HighCancService,Other,Other,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2018,Summer,0,2018.0,Spring,0.0,HighCancClient,KELLY,JOANNE,HighCancStaff,CFC,Other,Color,COLOR,CBAL,HighCancService,Other,Other,COLOR,0.0,1,1.0,19.00-50.00,NewClient,5.00-10.00,0.00-1.00,0.27-1.00,Unknown,NewClient
2018,Spring,0,NewClient,NewClient,NewClient,LowCancClient,KELLY,NewClient,HighCancStaff,NewClient,NewClient,NewClient,NewClient,CBAL,HighCancService,Other,Other,COLOR,0.0,0,NewClient,NewClient,NewClient,NewClient,NewClient,NewClient,Unknown,NewClient
2018,Spring,0,2018.0,Spring,0.0,LowCancClient,KELLY,KELLY,HighCancStaff,CBAL,Other,Other,COLOR,CBAL,HighCancService,Other,Other,COLOR,0.0,1,0.0,NewClient,NewClient,5.00-10.00,NewClient,NewClient,Unknown,0.27-1.00
2018,Spring,0,2018.0,Spring,0.0,LowCancClient,KELLY,KELLY,HighCancStaff,CBAL,Other,Other,COLOR,CBAL,HighCancService,Other,Other,COLOR,0.0,1,1.0,NewClient,NewClient,5.00-10.00,0.00-1.00,0.27-1.00,Unknown,NewClient
2018,Spring,0,2018.0,Spring,0.0,LowCancClient,KELLY,JJ,HighCancStaff,SHCM,Man,Cut,STYLE,CBAL,HighCancService,Other,Other,COLOR,0.0,1,0.0,NewClient,NewClient,0.00-5.00,NewClient,NewClient,Unknown,0.27-1.00
2018,Spring,0,2018.0,Spring,0.0,LowCancClient,KELLY,KELLY,HighCancStaff,CBAL,Other,Other,COLOR,CBAL,HighCancService,Other,Other,COLOR,0.0,1,1.0,NewClient,NewClient,5.00-10.00,0.00-1.00,0.27-1.00,Unknown,NewClient
2018,Summer,1,2018.0,Spring,1.0,LowCancClient,KELLY,KELLY,HighCancStaff,CT,Other,Color,COLOR,CBAL,HighCancService,Other,Other,COLOR,0.0,1,0.0,2.00-19.00,NewClient,5.00-10.00,NewClient,NewClient,Unknown,NewClient
